pos_w1,pos_w2,pos_w3,pos_w4,pos_w5
NN,NN,NN,PUNC,NN
NN,NN,PUNC,NN,NNS
PRP,RB,VBZ,DT,NN
NN,IN,VBG,PUNC,RB
VBZ,DT,NN,IN,VBG
RB,JJ,NN,IN,DT
VBG,PUNC,RB,JJ,NN
PUNC,RB,JJ,NN,IN
NN,TO,VB,PUNC,NNS
DT,JJ,NN,TO,VB
VB,PUNC,NNS,PUNC,PRP
DT,JJ,NNS,IN,NN
NNS,IN,NN,PUNC,PRP
RB,VBZ,NNS,IN,DT
PRP,RB,VBZ,NNS,IN
NN,PUNC,VBZ,NN,PUNC
IN,DT,JJ,JJ,NN
DT,JJ,JJ,NN,NN
JJ,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,VBZ
NN,PUNC,VBZ,NN,PUNC
PUNC,VBZ,NN,PUNC,IN
RB,IN,NNS,JJ,IN
JJ,TO,VB,RB,IN
IN,NNS,JJ,IN,PRP
IN,NNS,JJ,IN,PRP
IN,PRP,VBZ,DT,NN
VBZ,DT,NN,IN,DT
IN,DT,NNS,PUNC,PRP
NN,VBZ,VBN,IN,DT
PUNC,PUNC,NN,PUNC,JJ
NN,PUNC,JJ,NN,VBZ
IN,DT,NN,IN,DT
IN,DT,NN,IN,DT
VBN,PUNC,NN,VBZ,PUNC
IN,DT,NN,IN,NNS
NN,IN,NNS,RB,VBN
NNS,RB,VBN,PUNC,NN
PUNC,NN,VBZ,PUNC,PUNC
NNS,PUNC,RBS,VBN,TO
NNS,PUNC,RBS,VBN,TO
TO,PUNC,NN,PUNC,RB
PUNC,RBS,VBN,TO,VB
VBN,TO,VB,RP,TO
IN,DT,NN,IN,NN
IN,DT,NN,IN,NN
NN,IN,NN,VBD,PRP
TO,VB,JJ,NNS,PUNC
IN,NN,VBD,PRP,TO
TO,VB,JJ,NNS,PUNC
VB,JJ,NNS,PUNC,RBS
PUNC,JJS,NNS,VBP,IN
PUNC,PUNC,JJS,NNS,VBP
IN,DT,JJ,NN,NN
JJ,NN,NN,CD,NN
NN,CD,NN,PUNC,CC
JJ,NN,NN,CD,NN
PUNC,CC,JJ,NN,NNS
PUNC,CC,JJ,NN,NNS
CC,JJ,NN,NNS,VBD
CC,JJ,NN,NNS,VBD
JJ,NN,NNS,VBD,RB
VBD,RB,JJ,IN,DT
NN,TO,RB,VB,DT
IN,DT,NN,TO,RB
VB,DT,JJ,VBZ,PUNC
TO,RB,VB,DT,JJ
VB,DT,JJ,VBZ,PUNC
DT,JJ,VBZ,PUNC,PUNC
IN,PRP,VBP,RB,DT
NN,PUNC,RB,PUNC,JJ
PUNC,JJ,NNS,VBD,JJ
NNS,VBD,JJ,TO,VB
JJ,TO,VB,IN,PRP
RB,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,RB
PUNC,NN,VBD,PUNC,JJ
NN,PUNC,NN,VBD,PUNC
VBD,PUNC,JJ,VBZ,VBN
VBD,PUNC,JJ,VBZ,VBN
PUNC,JJ,VBZ,VBN,PUNC
DT,NN,PUNC,NN,VBD
JJ,VBZ,VBN,PUNC,JJ
VBN,PUNC,JJ,PUNC,PUNC
DT,JJ,NN,IN,DT
JJ,NN,IN,DT,NN
DT,JJ,NN,IN,CD
PUNC,IN,NN,PUNC,DT
PUNC,DT,JJ,NN,IN
IN,CD,NN,NNS,VBZ
CD,NN,NNS,VBZ,JJ
TO,VB,NN,IN,JJ
NNS,VBZ,JJ,TO,VB
JJ,TO,VB,NN,IN
NN,IN,JJ,NN,IN
NN,IN,JJ,NN,IN
IN,JJ,NN,IN,DT
IN,PUNC,NN,PUNC,IN
IN,DT,NN,IN,PUNC
NN,PUNC,NN,CD,RB
NN,CD,RB,PUNC,JJ
NN,CD,RB,PUNC,JJ
RB,PUNC,JJ,NN,VBZ
DT,NN,IN,DT,NN
VBZ,DT,NN,IN,NN
NN,IN,NN,WRB,PUNC
WRB,PUNC,NN,PUNC,PUNC
PUNC,VBZ,TO,DT,NN
DT,NN,IN,DT,NN
DT,NN,NN,NN,NN
NN,NN,NN,PUNC,NN
NN,NN,NN,CC,DT
DT,JJ,NN,NN,NN
PUNC,WRB,NN,VBZ,VBN
NN,VBZ,VBN,PUNC,EX
PUNC,EX,VBZ,RB,DT
EX,VBZ,RB,DT,NN
RB,DT,NN,IN,DT
IN,DT,NN,CC,NN
NN,CC,NN,CD,NN
NN,CD,NN,NN,PUNC
NN,PUNC,NN,PUNC,CC
DT,JJ,NNS,POS,PUNC
PUNC,DT,JJ,NNS,POS
DT,NN,IN,NN,CC
PUNC,NN,DT,NN,IN
IN,NN,CC,NN,PUNC
NN,CC,NN,PUNC,NN
CC,NN,PUNC,NN,PUNC
NN,PUNC,VBG,TO,VB
PUNC,DT,JJ,JJ,NN
VBG,TO,VB,NN,PUNC
TO,VB,NN,PUNC,NN
NN,PUNC,NN,PUNC,DT
PUNC,DT,JJ,JJ,NN
PUNC,DT,JJ,JJ,NN
DT,JJ,JJ,NN,CC
DT,JJ,JJ,NN,CC
JJ,JJ,NN,CC,NN
NN,CC,NN,VBZ,DT
DT,JJ,NN,NN,NN
NN,NN,NN,NN,NN
NN,NN,NN,NN,NN
NN,NN,NN,NN,PUNC
RB,PUNC,JJ,NN,PUNC
RB,PUNC,JJ,NN,PUNC
WRB,PRP,VBP,DT,NN
PUNC,JJ,NN,PUNC,JJ
PUNC,JJ,NNS,PUNC,WRB
VBP,DT,NN,NN,PUNC
VBP,DT,NN,NN,PUNC
NN,PUNC,NN,IN,PUNC
DT,NN,NN,PUNC,NN
IN,PUNC,NN,VBZ,VBN
NN,PUNC,NN,CD,NNS
NNS,IN,JJ,NN,CC
NN,CD,NNS,CD,MD
CD,MD,VB,DT,NNS
VB,DT,NNS,IN,JJ
NNS,IN,JJ,NN,CC
IN,JJ,NN,CC,MD
CC,MD,VB,DT,NN
DT,JJ,NN,IN,VBG
VB,DT,NN,RBR,TO
TO,DT,JJ,NN,IN
NN,IN,VBG,PUNC,NN
VBG,PUNC,NN,PUNC,NN
